threshold_bps,assumed_total_cost_bps,trigger_type,baseline_window_hours,exit_policy,pair,pair_scope,total_signal_count,realized_event_count,censored_event_count,censor_rate,mean_net_bps,median_net_bps,win_rate,p05_net_bps,p25_net_bps,p75_net_bps,p95_net_bps,mean_mae_bps,median_mae_bps,mean_mfe_bps,median_mfe_bps,mean_holding_minutes,median_holding_minutes,p90_holding_minutes,max_holding_minutes,capital_occupancy_rate,same_pair_overlap_count,cross_pair_overlap_count,day_block_ci_low,day_block_ci_high,mean_gross_price_pnl_bps,mean_funding_pnl_bps,mean_gross_combined_pnl_bps,mean_cost_contribution_bps,realized_day_count
20,0,RESIDUAL_SPREAD,24,LEGACY_RAW_EXIT,ALL_NON_GATE_PAIRS,NON_GATE_PAIRS,473,282,191,0.40380549682875266,9.739849036367762,5.414168133145436,0.7375886524822695,-13.844075858740922,-0.39976843639044635,16.08279322363959,41.515115622155726,-0.7862118167539907,0.4494750745465126,15.25201643638751,10.735161014449046,118.61702127659575,15.0,358.5000000000001,1485.0,0.10502025054158425,206,171,6.8887518510701975,13.91277420327111,11.872068476642825,-2.132219440275064,9.739849036367762,-0.0,35.0
20,0,RESIDUAL_SPREAD,24,BASELINE_RESIDUAL_EXIT,ALL_GATE_PAIRS,GATE_PAIRS,717,10,707,0.9860529986052998,11.07243866566879,10.641772254820214,0.9,-0.8004288218698696,4.475402595099654,17.676469810241574,23.94547992731155,6.291994991104,3.744351528216505,12.3261350103514,12.301164767548611,21.0,15.0,31.499999999999993,45.0,0.0009889799378355467,1,0,4.220184086201113,15.716047138761594,11.240326965668789,-0.1678883,11.07243866566879,-0.0,7.0
20,0,RESIDUAL_SPREAD,24,BASELINE_RESIDUAL_EXIT,ALL_NON_GATE_PAIRS,NON_GATE_PAIRS,590,403,187,0.3169491525423729,9.335478304366658,7.203849387700245,0.8411910669975186,-6.2752111163168065,2.382694100958834,14.40707235998841,30.25579760147534,1.6181567208958412,2.633608551175781,13.262538821902437,9.29797717684755,46.116625310173696,30.0,90.0,585.0,0.05834981633229726,112,230,7.899405115512425,10.769911229717263,11.684892135798131,-2.349413831431474,9.335478304366658,-0.0,36.0
20,0,RESIDUAL_SPREAD,24,FRACTIONAL_RESIDUAL_EXIT,ALL_GATE_PAIRS,GATE_PAIRS,716,9,707,0.9874301675977654,15.846083462264659,15.176841768062904,1.0,8.556954665607464,12.350251937969237,18.509679157634466,24.072048566531855,1.5113431013829492,-0.9353594712480096,17.98807435440302,19.46281070702049,48.333333333333336,30.0,99.0,135.0,0.002048601299802204,2,0,12.137666730089288,18.012618856082778,15.951161847392992,-0.10507838512833335,15.846083462264659,-0.0,6.0
20,0,RESIDUAL_SPREAD,24,FRACTIONAL_RESIDUAL_EXIT,ALL_NON_GATE_PAIRS,NON_GATE_PAIRS,451,249,202,0.44789356984478934,16.52878632034374,16.49031996326711,0.8955823293172691,-10.44658506983574,10.0706071336284,23.34432963428633,38.78441199882755,-4.3448829569270675,-0.7753929817067018,25.14885203484876,20.60256099381652,163.73493975903614,105.0,405.0,1035.0,0.1280022605255722,227,205,14.958991833497723,18.169507312470362,20.58294070405582,-4.05415438371208,16.52878632034374,-0.0,34.0
20,0,RESIDUAL_SPREAD,72,LEGACY_RAW_EXIT,ALL_GATE_PAIRS,GATE_PAIRS,562,9,553,0.9839857651245552,22.945983229714614,13.43096719053305,0.8888888888888888,1.842874961882696,7.845569419138165,32.44045951146251,60.28098332223001,-3.8131235705324906,-3.887104735795788,27.243959313856383,27.172225982310398,225.0,30.0,573.0000000000001,1005.0,0.009536592257699915,22,4,9.624659676637405,39.72842524783861,25.015612008206176,-2.069628778491556,22.945983229714614,-0.0,6.0
20,0,RESIDUAL_SPREAD,72,LEGACY_RAW_EXIT,ALL_NON_GATE_PAIRS,NON_GATE_PAIRS,395,324,71,0.17974683544303796,6.989642354713979,3.5632866715121914,0.6759259259259259,-13.891066119928851,-1.5621226629114457,11.87782375676116,37.11112314945038,-2.0667068401883886,-0.3216654646331918,11.836074436709525,7.441845652813028,108.33333333333333,15.0,325.49999999999983,1335.0,0.11020062164453236,234,178,4.594093668186662,9.968698973434503,7.85819380368527,-0.8685514489712932,6.989642354713979,-0.0,36.0
20,0,RESIDUAL_SPREAD,72,BASELINE_RESIDUAL_EXIT,ALL_GATE_PAIRS,GATE_PAIRS,582,9,573,0.9845360824742269,16.782998297974284,14.967413081344402,1.0,7.163823233561573,10.35160153260161,18.782101083616443,32.287588834413874,4.388054183802739,9.948630794425206,20.672706849089234,17.06392551282132,61.666666666666664,15.0,168.00000000000003,300.0,0.002613732692851088,2,2,11.830119513389244,24.76180264673304,18.05322807646584,-1.2702297784915553,16.782998297974284,-0.0,6.0
20,0,RESIDUAL_SPREAD,72,BASELINE_RESIDUAL_EXIT,ALL_NON_GATE_PAIRS,NON_GATE_PAIRS,519,452,67,0.12909441233140656,9.095730477154994,6.943265130316956,0.8827433628318584,-3.0049271608237675,2.6692318847032386,13.524164674487517,28.914348233228885,0.674385285013703,2.3522789172392145,11.831335801442037,8.303994394053827,51.4712389380531,15.0,105.0,945.0,0.07304323255156824,136,267,7.786012326530115,10.447704102670418,10.787458956040112,-1.6917284788851192,9.095730477154994,-0.0,35.0
20,0,RESIDUAL_SPREAD,72,FRACTIONAL_RESIDUAL_EXIT,ALL_GATE_PAIRS,GATE_PAIRS,578,9,569,0.9844290657439446,21.24897157341118,18.782101083616443,1.0,9.982157691911295,16.05971630817635,25.084597680294312,35.67418506780323,1.6914793266026915,3.3952011469029486,26.201579171316112,22.17229858584746,126.66666666666667,75.0,369.0,405.0,0.005368748233964397,6,2,15.826230778822612,28.212881340327208,23.40292479634718,-2.153953222936,21.24897157341118,-0.0,6.0
20,0,RESIDUAL_SPREAD,72,FRACTIONAL_RESIDUAL_EXIT,ALL_NON_GATE_PAIRS,NON_GATE_PAIRS,315,239,76,0.24126984126984127,17.723203947692625,17.81323348050926,0.9288702928870293,-4.883168117950829,11.064393686856423,23.6021888402638,36.1686760013844,-6.877789670663614,-2.7357674671546484,24.147162291709513,20.71949443214205,210.06276150627616,120.0,513.0000000000002,1365.0,0.15762456437788452,312,200,15.904682663350739,19.789677393003235,20.469619212979076,-2.7464152652864477,17.723203947692625,-0.0,33.0
20,20,RESIDUAL_SPREAD,24,LEGACY_RAW_EXIT,ALL_GATE_PAIRS,GATE_PAIRS,703,10,693,0.9857752489331437,-6.179228296622336,-12.652779423542576,0.3,-26.53921652655237,-20.525447842369683,8.957764423005496,23.262162971830058,-5.900429129132357,-4.628952474531878,12.8148722118836,-0.5374276742714512,201.0,15.0,505.4999999999998,1005.0,0.009465950833568805,15,0,-14.77707102419385,3.893772358723647,13.011793649993166,0.8089780533845001,13.820771703377668,-20.0,7.0
20,20,RESIDUAL_SPREAD,24,LEGACY_RAW_EXIT,ALL_NON_GATE_PAIRS,NON_GATE_PAIRS,473,282,191,0.40380549682875266,-10.26015096363224,-14.585831866854562,0.18085106382978725,-33.84407585874092,-20.39976843639045,-3.9172067763604095,21.515115622155722,-0.7862118167539907,0.4494750745465126,15.25201643638751,10.735161014449046,118.61702127659575,15.0,358.5000000000001,1485.0,0.10502025054158425,206,171,-13.153979733915648,-6.332847710751563,11.872068476642825,-2.132219440275064,9.739849036367762,-20.0,35.0
20,20,RESIDUAL_SPREAD,24,BASELINE_RESIDUAL_EXIT,ALL_GATE_PAIRS,GATE_PAIRS,717,10,707,0.9860529986052998,-8.92756133433121,-9.358227745179786,0.2,-20.80042882186987,-15.524597404900346,-2.3235301897584275,3.945479927311549,6.291994991104,3.744351528216505,12.3261350103514,12.301164767548611,21.0,15.0,31.499999999999993,45.0,0.0009889799378355467,1,0,-15.311014808853086,-4.498477984752627,11.240326965668789,-0.1678883,11.07243866566879,-20.0,7.0
20,20,RESIDUAL_SPREAD,24,BASELINE_RESIDUAL_EXIT,ALL_NON_GATE_PAIRS,NON_GATE_PAIRS,590,403,187,0.3169491525423729,-10.664521695633344,-12.796150612299757,0.1513647642679901,-26.275211116316807,-17.617305899041163,-5.59292764001159,10.255797601475338,1.6181567208958412,2.633608551175781,13.262538821902437,9.29797717684755,46.116625310173696,30.0,90.0,585.0,0.05834981633229726,112,230,-11.992269405377066,-9.27487673768714,11.684892135798131,-2.349413831431474,9.335478304366658,-20.0,36.0
20,20,RESIDUAL_SPREAD,24,FRACTIONAL_RESIDUAL_EXIT,ALL_GATE_PAIRS,GATE_PAIRS,716,9,707,0.9874301675977654,-4.15391653773534,-4.823158231937095,0.2222222222222222,-11.443045334392536,-7.649748062030763,-1.490320842365538,4.0720485665318575,1.5113431013829492,-0.9353594712480096,17.98807435440302,19.46281070702049,48.333333333333336,30.0,99.0,135.0,0.002048601299802204,2,0,-7.861037504952587,-2.10873155545605,15.951161847392992,-0.10507838512833335,15.846083462264659,-20.0,6.0
20,20,RESIDUAL_SPREAD,24,FRACTIONAL_RESIDUAL_EXIT,ALL_NON_GATE_PAIRS,NON_GATE_PAIRS,451,249,202,0.44789356984478934,-3.471213679656262,-3.509680036732892,0.3654618473895582,-30.44658506983574,-9.9293928663716,3.3443296342863285,18.78441199882755,-4.3448829569270675,-0.7753929817067018,25.14885203484876,20.60256099381652,163.73493975903614,105.0,405.0,1035.0,0.1280022605255722,227,205,-4.998759442714972,-1.9373572532207521,20.58294070405582,-4.05415438371208,16.52878632034374,-20.0,34.0
20,20,RESIDUAL_SPREAD,72,LEGACY_RAW_EXIT,ALL_GATE_PAIRS,GATE_PAIRS,562,9,553,0.9839857651245552,2.9459832297146153,-6.56903280946695,0.3333333333333333,-18.157125038117307,-12.154430580861836,12.440459511462509,40.28098332223001,-3.8131235705324906,-3.887104735795788,27.243959313856383,27.172225982310398,225.0,30.0,573.0000000000001,1005.0,0.009536592257699915,22,4,-9.367057837111817,19.728425247838608,25.015612008206176,-2.069628778491556,22.945983229714614,-20.0,6.0
20,20,RESIDUAL_SPREAD,72,LEGACY_RAW_EXIT,ALL_NON_GATE_PAIRS,NON_GATE_PAIRS,395,324,71,0.17974683544303796,-13.010357645286023,-16.43671332848781,0.13271604938271606,-33.89106611992885,-21.56212266291145,-8.12217624323884,17.11112314945038,-2.0667068401883886,-0.3216654646331918,11.836074436709525,7.441845652813028,108.33333333333333,15.0,325.49999999999983,1335.0,0.11020062164453236,234,178,-15.555672244549898,-10.092191334661916,7.85819380368527,-0.8685514489712932,6.989642354713979,-20.0,36.0
20,20,RESIDUAL_SPREAD,72,BASELINE_RESIDUAL_EXIT,ALL_GATE_PAIRS,GATE_PAIRS,582,9,573,0.9845360824742269,-3.217001702025721,-5.032586918655598,0.2222222222222222,-12.836176766438427,-9.64839846739839,-1.2178989163835574,12.287588834413876,4.388054183802739,9.948630794425206,20.672706849089234,17.06392551282132,61.666666666666664,15.0,168.00000000000003,300.0,0.002613732692851088,2,2,-8.268681091441287,5.6946536242258485,18.05322807646584,-1.2702297784915553,16.782998297974284,-20.0,6.0
20,20,RESIDUAL_SPREAD,72,BASELINE_RESIDUAL_EXIT,ALL_NON_GATE_PAIRS,NON_GATE_PAIRS,519,452,67,0.12909441233140656,-10.904269522845006,-13.056734869683044,0.13274336283185842,-23.00492716082377,-17.330768115296763,-6.475835325512483,8.914348233228885,0.674385285013703,2.3522789172392145,11.831335801442037,8.303994394053827,51.4712389380531,15.0,105.0,945.0,0.07304323255156824,136,267,-12.307059141324759,-9.637280996561174,10.787458956040112,-1.6917284788851192,9.095730477154994,-20.0,35.0
20,20,RESIDUAL_SPREAD,72,FRACTIONAL_RESIDUAL_EXIT,ALL_GATE_PAIRS,GATE_PAIRS,578,9,569,0.9844290657439446,1.2489715734111773,-1.2178989163835574,0.4444444444444444,-10.017842308088705,-3.940283691823652,5.084597680294312,15.674185067803233,1.6914793266026915,3.3952011469029486,26.201579171316112,22.17229858584746,126.66666666666667,75.0,369.0,405.0,0.005368748233964397,6,2,-4.216390112931174,8.315023285273808,23.40292479634718,-2.153953222936,21.24897157341118,-20.0,6.0
20,20,RESIDUAL_SPREAD,72,FRACTIONAL_RESIDUAL_EXIT,ALL_NON_GATE_PAIRS,NON_GATE_PAIRS,315,239,76,0.24126984126984127,-2.276796052307376,-2.186766519490739,0.37656903765690375,-24.883168117950827,-8.935606313143575,3.6021888402638,16.168676001384398,-6.877789670663614,-2.7357674671546484,24.147162291709513,20.71949443214205,210.06276150627616,120.0,513.0000000000002,1365.0,0.15762456437788452,312,200,-4.205275739545714,-0.2647901277833924,20.469619212979076,-2.7464152652864477,17.723203947692625,-20.0,33.0
20,40,RESIDUAL_SPREAD,24,LEGACY_RAW_EXIT,ALL_GATE_PAIRS,GATE_PAIRS,703,10,693,0.9857752489331437,-26.179228296622334,-32.652779423542576,0.1,-46.53921652655237,-40.52544784236969,-11.042235576994504,3.2621629718300555,-5.900429129132357,-4.628952474531878,12.8148722118836,-0.5374276742714512,201.0,15.0,505.4999999999998,1005.0,0.009465950833568805,15,0,-34.470955909928435,-16.863548095869753,13.011793649993166,0.8089780533845001,13.820771703377668,-40.0,7.0
20,40,RESIDUAL_SPREAD,24,LEGACY_RAW_EXIT,ALL_NON_GATE_PAIRS,NON_GATE_PAIRS,473,282,191,0.40380549682875266,-30.260150963632242,-34.58583186685456,0.05673758865248227,-53.84407585874092,-40.399768436390445,-23.91720677636041,1.5151156221557234,-0.7862118167539907,0.4494750745465126,15.25201643638751,10.735161014449046,118.61702127659575,15.0,358.5000000000001,1485.0,0.10502025054158425,206,171,-33.18537272195807,-26.364921851330536,11.872068476642825,-2.132219440275064,9.739849036367762,-40.0,35.0
20,40,RESIDUAL_SPREAD,24,BASELINE_RESIDUAL_EXIT,ALL_GATE_PAIRS,GATE_PAIRS,717,10,707,0.9860529986052998,-28.92756133433121,-29.358227745179786,0.0,-40.80042882186987,-35.52459740490035,-22.323530189758422,-16.05452007268845,6.291994991104,3.744351528216505,12.3261350103514,12.301164767548611,21.0,15.0,31.499999999999993,45.0,0.0009889799378355467,1,0,-35.49905943562967,-24.616010474468474,11.240326965668789,-0.1678883,11.07243866566879,-40.0,7.0
20,40,RESIDUAL_SPREAD,24,BASELINE_RESIDUAL_EXIT,ALL_NON_GATE_PAIRS,NON_GATE_PAIRS,590,403,187,0.3169491525423729,-30.66452169563334,-32.796150612299755,0.02481389578163772,-46.275211116316804,-37.61730589904117,-25.592927640011588,-9.744202398524662,1.6181567208958412,2.633608551175781,13.262538821902437,9.29797717684755,46.116625310173696,30.0,90.0,585.0,0.05834981633229726,112,230,-32.059204558578806,-29.26626882939733,11.684892135798131,-2.349413831431474,9.335478304366658,-40.0,36.0
20,40,RESIDUAL_SPREAD,24,FRACTIONAL_RESIDUAL_EXIT,ALL_GATE_PAIRS,GATE_PAIRS,716,9,707,0.9874301675977654,-24.153916537735338,-24.823158231937093,0.0,-31.443045334392536,-27.649748062030763,-21.490320842365534,-15.927951433468142,1.5113431013829492,-0.9353594712480096,17.98807435440302,19.46281070702049,48.333333333333336,30.0,99.0,135.0,0.002048601299802204,2,0,-27.964682321303926,-22.035014080656044,15.951161847392992,-0.10507838512833335,15.846083462264659,-40.0,6.0
20,40,RESIDUAL_SPREAD,24,FRACTIONAL_RESIDUAL_EXIT,ALL_NON_GATE_PAIRS,NON_GATE_PAIRS,451,249,202,0.44789356984478934,-23.47121367965626,-23.50968003673289,0.05220883534136546,-50.446585069835734,-29.9293928663716,-16.65567036571367,-1.2155880011724491,-4.3448829569270675,-0.7753929817067018,25.14885203484876,20.60256099381652,163.73493975903614,105.0,405.0,1035.0,0.1280022605255722,227,205,-25.028400191286185,-21.937091899085452,20.58294070405582,-4.05415438371208,16.52878632034374,-40.0,34.0
20,40,RESIDUAL_SPREAD,72,LEGACY_RAW_EXIT,ALL_GATE_PAIRS,GATE_PAIRS,562,9,553,0.9839857651245552,-17.054016770285383,-26.56903280946695,0.2222222222222222,-38.15712503811731,-32.154430580861835,-7.559540488537493,20.280983322230004,-3.8131235705324906,-3.887104735795788,27.243959313856383,27.172225982310398,225.0,30.0,573.0000000000001,1005.0,0.009536592257699915,22,4,-29.041852958459774,-1.8312250198343938,25.015612008206176,-2.069628778491556,22.945983229714614,-40.0,6.0
20,40,RESIDUAL_SPREAD,72,LEGACY_RAW_EXIT,ALL_NON_GATE_PAIRS,NON_GATE_PAIRS,395,324,71,0.17974683544303796,-33.01035764528602,-36.43671332848781,0.046296296296296294,-53.89106611992885,-41.56212266291145,-28.12217624323884,-2.8888768505496225,-2.0667068401883886,-0.3216654646331918,11.836074436709525,7.441845652813028,108.33333333333333,15.0,325.49999999999983,1335.0,0.11020062164453236,234,178,-35.44733726422956,-29.911227154550765,7.85819380368527,-0.8685514489712932,6.989642354713979,-40.0,36.0
20,40,RESIDUAL_SPREAD,72,BASELINE_RESIDUAL_EXIT,ALL_GATE_PAIRS,GATE_PAIRS,582,9,573,0.9845360824742269,-23.217001702025716,-25.0325869186556,0.0,-32.83617676643843,-29.64839846739839,-21.21789891638356,-7.712411165586124,4.388054183802739,9.948630794425206,20.672706849089234,17.06392551282132,61.666666666666664,15.0,168.00000000000003,300.0,0.002613732692851088,2,2,-27.956695364170617,-15.970956135573939,18.05322807646584,-1.2702297784915553,16.782998297974284,-40.0,6.0
20,40,RESIDUAL_SPREAD,72,BASELINE_RESIDUAL_EXIT,ALL_NON_GATE_PAIRS,NON_GATE_PAIRS,519,452,67,0.12909441233140656,-30.904269522845006,-33.05673486968304,0.015486725663716814,-43.00492716082377,-37.33076811529676,-26.475835325512485,-11.085651766771115,0.674385285013703,2.3522789172392145,11.831335801442037,8.303994394053827,51.4712389380531,15.0,105.0,945.0,0.07304323255156824,136,267,-32.18260414048036,-29.637691269987286,10.787458956040112,-1.6917284788851192,9.095730477154994,-40.0,35.0
20,40,RESIDUAL_SPREAD,72,FRACTIONAL_RESIDUAL_EXIT,ALL_GATE_PAIRS,GATE_PAIRS,578,9,569,0.9844290657439446,-18.75102842658882,-21.21789891638356,0.0,-30.017842308088706,-23.94028369182365,-14.915402319705688,-4.325814932196767,1.6914793266026915,3.3952011469029486,26.201579171316112,22.17229858584746,126.66666666666667,75.0,369.0,405.0,0.005368748233964397,6,2,-24.095764809710616,-11.524841401908194,23.40292479634718,-2.153953222936,21.24897157341118,-40.0,6.0
20,40,RESIDUAL_SPREAD,72,FRACTIONAL_RESIDUAL_EXIT,ALL_NON_GATE_PAIRS,NON_GATE_PAIRS,315,239,76,0.24126984126984127,-22.276796052307375,-22.18676651949074,0.04184100418410042,-44.88316811795083,-28.935606313143573,-16.3978111597362,-3.8313239986156007,-6.877789670663614,-2.7357674671546484,24.147162291709513,20.71949443214205,210.06276150627616,120.0,513.0000000000002,1365.0,0.15762456437788452,312,200,-24.12024404305682,-20.398272045168355,20.469619212979076,-2.7464152652864477,17.723203947692625,-40.0,33.0
20,58,RESIDUAL_SPREAD,24,LEGACY_RAW_EXIT,ALL_GATE_PAIRS,GATE_PAIRS,703,10,693,0.9857752489331437,-44.179228296622334,-50.65277942354257,0.0,-64.53921652655238,-58.52544784236969,-29.042235576994504,-14.737837028169945,-5.900429129132357,-4.628952474531878,12.8148722118836,-0.5374276742714512,201.0,15.0,505.4999999999998,1005.0,0.009465950833568805,15,0,-53.13592398155651,-34.59801929483336,13.011793649993166,0.8089780533845001,13.820771703377668,-58.0,7.0
20,58,RESIDUAL_SPREAD,24,LEGACY_RAW_EXIT,ALL_NON_GATE_PAIRS,NON_GATE_PAIRS,473,282,191,0.40380549682875266,-48.26015096363224,-52.58583186685456,0.02127659574468085,-71.84407585874092,-58.399768436390445,-41.917206776360416,-16.484884377844278,-0.7862118167539907,0.4494750745465126,15.25201643638751,10.735161014449046,118.61702127659575,15.0,358.5000000000001,1485.0,0.10502025054158425,206,171,-51.24728722872065,-44.25251502121346,11.872068476642825,-2.132219440275064,9.739849036367762,-58.0,35.0
20,58,RESIDUAL_SPREAD,24,BASELINE_RESIDUAL_EXIT,ALL_GATE_PAIRS,GATE_PAIRS,717,10,707,0.9860529986052998,-46.92756133433121,-47.35822774517979,0.0,-58.80042882186987,-53.52459740490035,-40.32353018975842,-34.054520072688454,6.291994991104,3.744351528216505,12.3261350103514,12.301164767548611,21.0,15.0,31.499999999999993,45.0,0.0009889799378355467,1,0,-53.58437759034774,-42.40305480234826,11.240326965668789,-0.1678883,11.07243866566879,-58.0,7.0
20,58,RESIDUAL_SPREAD,24,BASELINE_RESIDUAL_EXIT,ALL_NON_GATE_PAIRS,NON_GATE_PAIRS,590,403,187,0.3169491525423729,-48.66452169563334,-50.79615061229976,0.007444168734491315,-64.2752111163168,-55.61730589904117,-43.59292764001159,-27.74420239852466,1.6181567208958412,2.633608551175781,13.262538821902437,9.29797717684755,46.116625310173696,30.0,90.0,585.0,0.05834981633229726,112,230,-50.11847541465908,-47.23178851554647,11.684892135798131,-2.349413831431474,9.335478304366658,-58.0,36.0
20,58,RESIDUAL_SPREAD,24,FRACTIONAL_RESIDUAL_EXIT,ALL_GATE_PAIRS,GATE_PAIRS,716,9,707,0.9874301675977654,-42.15391653773534,-42.82315823193709,0.0,-49.44304533439254,-45.64974806203077,-39.490320842365534,-33.927951433468145,1.5113431013829492,-0.9353594712480096,17.98807435440302,19.46281070702049,48.333333333333336,30.0,99.0,135.0,0.002048601299802204,2,0,-46.05520945380996,-40.035003195572926,15.951161847392992,-0.10507838512833335,15.846083462264659,-58.0,6.0
20,58,RESIDUAL_SPREAD,24,FRACTIONAL_RESIDUAL_EXIT,ALL_NON_GATE_PAIRS,NON_GATE_PAIRS,451,249,202,0.44789356984478934,-41.47121367965626,-41.50968003673289,0.028112449799196786,-68.44658506983573,-47.9293928663716,-34.655670365713675,-19.21558800117245,-4.3448829569270675,-0.7753929817067018,25.14885203484876,20.60256099381652,163.73493975903614,105.0,405.0,1035.0,0.1280022605255722,227,205,-43.14979453381919,-39.877065417687454,20.58294070405582,-4.05415438371208,16.52878632034374,-58.0,34.0
20,58,RESIDUAL_SPREAD,72,LEGACY_RAW_EXIT,ALL_GATE_PAIRS,GATE_PAIRS,562,9,553,0.9839857651245552,-35.054016770285386,-44.56903280946695,0.1111111111111111,-56.15712503811731,-50.15443058086184,-25.559540488537493,2.280983322230005,-3.8131235705324906,-3.887104735795788,27.243959313856383,27.172225982310398,225.0,30.0,573.0000000000001,1005.0,0.009536592257699915,22,4,-47.38459084767266,-18.632831081322216,25.015612008206176,-2.069628778491556,22.945983229714614,-58.0,6.0
20,58,RESIDUAL_SPREAD,72,LEGACY_RAW_EXIT,ALL_NON_GATE_PAIRS,NON_GATE_PAIRS,395,324,71,0.17974683544303796,-51.01035764528603,-54.43671332848781,0.018518518518518517,-71.89106611992885,-59.56212266291145,-46.12217624323884,-20.88887685054962,-2.0667068401883886,-0.3216654646331918,11.836074436709525,7.441845652813028,108.33333333333333,15.0,325.49999999999983,1335.0,0.11020062164453236,234,178,-53.56894250536878,-48.01076859110666,7.85819380368527,-0.8685514489712932,6.989642354713979,-58.0,36.0
20,58,RESIDUAL_SPREAD,72,BASELINE_RESIDUAL_EXIT,ALL_GATE_PAIRS,GATE_PAIRS,582,9,573,0.9845360824742269,-41.217001702025726,-43.0325869186556,0.0,-50.83617676643843,-47.6483984673984,-39.21789891638356,-25.712411165586126,4.388054183802739,9.948630794425206,20.672706849089234,17.06392551282132,61.666666666666664,15.0,168.00000000000003,300.0,0.002613732692851088,2,2,-46.23591546131057,-33.2314553451303,18.05322807646584,-1.2702297784915553,16.782998297974284,-58.0,6.0
